!MOLECULE
p-H2CO
!MOLECULAR WEIGHT
30.0
!NUMBER OF ENERGY LEVELS
41
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1        0.000000      1.0      0_0_0
    2        2.429600      3.0      1_0_1
    3        7.286400      5.0      2_0_2
    4       14.565500      7.0      3_0_3  
    5       24.259700      9.0      4_0_4
    6       36.359200     11.0      5_0_5   
    7       40.040200      5.0      2_2_1
    8       40.042600      5.0      2_2_0
    9       47.327800      7.0      3_2_2   
   10       47.339700      7.0      3_2_1   
   11       50.852400     13.0      6_0_6
   12       57.042500      9.0      4_2_3
   13       57.078000      9.0      4_2_2
   14       67.725200     15.0      7_0_7   
   15       69.182400     11.0      5_2_4   
   16       69.265200     11.0      5_2_3   
   17       83.745300     13.0      6_2_5
   18       83.910600     13.0      6_2_4
   19       86.962100     17.0      8_0_8
   20      100.728600     15.0      7_2_6   
   21      101.025000     15.0      7_2_5   
   22      108.546400     19.0      9_0_9   
   23      120.129100     17.0      8_2_7
   24      120.620300     17.0      8_2_6   
   25      132.460900     21.0     10_0_10
   26      141.943200     19.0      9_2_8
   27      142.709300     19.0      9_2_7  
   28      155.169400      9.0      4_4_1
   29      155.169400      9.0      4_4_0
   30      158.688500     23.0     11_0_11
   31      166.166900     21.0     10_2_9
   32      167.304400     21.0     10_2_8 
   33      167.314600     11.0      5_4_2   
   34      167.314600     11.0      5_4_1   
   35      181.889900     13.0      6_4_3
   36      181.889900     13.0      6_4_2
   37      187.213300     25.0     12_0_12
   38      192.795800     23.0     11_2_10   
   39      194.417500     23.0     11_2_9  
   40      198.896000     15.0      7_4_4
   41      198.896000     15.0      7_4_3
!NUMBER OF RADIATIVE TRANSITIONS
107
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
  314    26    14 2.6e-12 2.7e-12 2.8e-12 2.9e-12 3.0e-12 3.1e-12 3.2e-12 3.3e-12 3.3e-12 3.4e-12 3.4e-12 3.5e-12 3.6e-12 3.6e-12 3.7e-12 3.7e-12 3.7e-12 3.8e-12 3.8e-12 3.9e-12 3.9e-12
  315    26    15 4.2e-12 4.4e-12 4.5e-12 4.9e-12 5.3e-12 5.6e-12 5.9e-12 6.2e-12 6.4e-12 6.6e-12 6.8e-12 7.2e-12 7.5e-12 7.7e-12 8.0e-12 8.2e-12 8.4e-12 8.6e-12 8.9e-12 9.0e-12 9.2e-12
  316    26    16 8.3e-12 8.4e-12 8.5e-12 8.7e-12 8.9e-12 9.1e-12 9.3e-12 9.5e-12 9.6e-12 9.8e-12 9.9e-12 1.0e-11 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11
  317    26    17 5.3e-12 5.4e-12 5.4e-12 5.4e-12 5.4e-12 5.5e-12 5.5e-12 5.5e-12 5.5e-12 5.6e-12 5.6e-12 5.7e-12 5.8e-12 5.9e-12 6.1e-12 6.2e-12 6.3e-12 6.5e-12 6.6e-12 6.7e-12 6.9e-12
  318    26    18 5.3e-12 5.3e-12 5.4e-12 5.4e-12 5.5e-12 5.6e-12 5.7e-12 5.9e-12 6.0e-12 6.2e-12 6.3e-12 6.7e-12 7.0e-12 7.4e-12 7.7e-12 8.1e-12 8.4e-12 8.7e-12 8.9e-12 9.2e-12 9.4e-12
  319    26    19 1.0e-11 1.0e-11 1.0e-11 1.0e-11 1.0e-11 1.0e-11 1.0e-11 1.0e-11 1.0e-11 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11
  320    26    20 8.2e-12 8.4e-12 8.6e-12 9.1e-12 9.5e-12 9.9e-12 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11
  321    26    21 3.8e-12 3.8e-12 3.9e-12 4.0e-12 4.2e-12 4.5e-12 4.7e-12 5.0e-12 5.2e-12 5.5e-12 5.8e-12 6.3e-12 6.9e-12 7.4e-12 7.9e-12 8.4e-12 8.9e-12 9.4e-12 9.8e-12 1.0e-11 1.1e-11
  322    26    22 8.5e-12 8.8e-12 9.1e-12 9.8e-12 1.1e-11 1.2e-11 1.3e-11 1.4e-11 1.5e-11 1.6e-11 1.7e-11 1.9e-11 2.1e-11 2.2e-11 2.4e-11 2.5e-11 2.6e-11 2.7e-11 2.8e-11 2.9e-11 3.0e-11
  323    26    23 3.9e-12 4.0e-12 4.1e-12 4.3e-12 4.5e-12 4.8e-12 5.1e-12 5.4e-12 5.7e-12 6.1e-12 6.4e-12 7.1e-12 7.7e-12 8.2e-12 8.8e-12 9.3e-12 9.7e-12 1.0e-11 1.0e-11 1.1e-11 1.1e-11
  324    26    24 6.1e-11 6.2e-11 6.2e-11 6.3e-11 6.4e-11 6.4e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.4e-11 6.4e-11 6.4e-11 6.4e-11 6.4e-11 6.4e-11 6.4e-11 6.4e-11 6.4e-11 6.4e-11
  325    26    25 4.6e-12 4.9e-12 5.2e-12 5.9e-12 6.6e-12 7.3e-12 8.0e-12 8.6e-12 9.2e-12 9.7e-12 1.0e-11 1.1e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11
  326    27     1 4.2e-13 4.1e-13 4.0e-13 3.9e-13 3.8e-13 3.8e-13 3.8e-13 3.9e-13 4.0e-13 4.1e-13 4.2e-13 4.4e-13 4.7e-13 4.9e-13 5.1e-13 5.3e-13 5.5e-13 5.7e-13 5.9e-13 6.0e-13 6.2e-13
  327    27     2 9.6e-13 1.0e-12 1.1e-12 1.1e-12 1.2e-12 1.3e-12 1.3e-12 1.4e-12 1.5e-12 1.5e-12 1.6e-12 1.8e-12 1.9e-12 2.0e-12 2.1e-12 2.2e-12 2.3e-12 2.3e-12 2.4e-12 2.4e-12 2.5e-12
  328    27     3 1.8e-12 1.9e-12 1.9e-12 2.0e-12 2.1e-12 2.1e-12 2.1e-12 2.2e-12 2.2e-12 2.2e-12 2.3e-12 2.4e-12 2.5e-12 2.6e-12 2.7e-12 2.8e-12 2.9e-12 3.0e-12 3.1e-12 3.2e-12 3.3e-12
  329    27     4 3.1e-12 3.2e-12 3.2e-12 3.3e-12 3.3e-12 3.4e-12 3.5e-12 3.5e-12 3.6e-12 3.7e-12 3.8e-12 4.0e-12 4.2e-12 4.4e-12 4.5e-12 4.7e-12 4.9e-12 5.1e-12 5.3e-12 5.4e-12 5.5e-12
  330    27     5 3.5e-12 3.5e-12 3.5e-12 3.4e-12 3.3e-12 3.3e-12 3.4e-12 3.4e-12 3.5e-12 3.6e-12 3.6e-12 3.8e-12 4.0e-12 4.2e-12 4.4e-12 4.6e-12 4.9e-12 5.1e-12 5.3e-12 5.6e-12 5.8e-12
  331    27     6 3.8e-12 3.7e-12 3.6e-12 3.5e-12 3.5e-12 3.4e-12 3.4e-12 3.4e-12 3.4e-12 3.4e-12 3.4e-12 3.5e-12 3.6e-12 3.8e-12 4.0e-12 4.2e-12 4.3e-12 4.5e-12 4.7e-12 4.9e-12 5.2e-12
  332    27     7 4.8e-12 5.0e-12 5.2e-12 5.4e-12 5.6e-12 5.7e-12 5.9e-12 6.0e-12 6.1e-12 6.2e-12 6.3e-12 6.4e-12 6.6e-12 6.7e-12 6.9e-12 7.0e-12 7.2e-12 7.3e-12 7.5e-12 7.6e-12 7.8e-12
  333    27     8 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.0e-11 1.0e-11 1.0e-11 9.9e-12 9.8e-12 9.6e-12 9.5e-12 9.4e-12 9.3e-12 9.3e-12 9.3e-12 9.3e-12 9.4e-12 9.4e-12 9.5e-12 9.7e-12 9.8e-12
  334    27     9 1.7e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11 2.0e-11 2.1e-11 2.1e-11 2.2e-11 2.3e-11 2.4e-11 2.5e-11 2.6e-11 2.6e-11 2.7e-11 2.8e-11 2.8e-11 2.9e-11 3.0e-11
  335    27    10 3.7e-11 3.7e-11 3.6e-11 3.5e-11 3.4e-11 3.3e-11 3.2e-11 3.2e-11 3.1e-11 3.1e-11 3.1e-11 3.0e-11 3.0e-11 3.0e-11 3.0e-11 3.0e-11 2.9e-11 2.9e-11 2.9e-11 2.9e-11 2.9e-11
  336    27    11 2.9e-12 5.5e-12 7.6e-12 1.0e-11 1.2e-11 1.3e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11
  337    27    12 8.0e-14 5.3e-13 1.4e-12 3.5e-12 5.5e-12 7.2e-12 8.7e-12 9.8e-12 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11
  338    27    13 6.7e-16 1.8e-14 9.6e-14 5.0e-13 1.1e-12 1.9e-12 2.6e-12 3.3e-12 3.9e-12 4.4e-12 5.0e-12 5.9e-12 6.6e-12 7.3e-12 8.0e-12 8.6e-12 9.2e-12 9.8e-12 1.0e-11 1.1e-11 1.1e-11
  339    27    14 1.7e-12 1.8e-12 1.8e-12 1.9e-12 2.0e-12 2.1e-12 2.2e-12 2.2e-12 2.3e-12 2.4e-12 2.5e-12 2.7e-12 2.8e-12 3.0e-12 3.2e-12 3.3e-12 3.5e-12 3.6e-12 3.8e-12 3.9e-12 4.0e-12
  340    27    15 1.8e-12 1.8e-12 1.8e-12 1.9e-12 2.0e-12 2.0e-12 2.1e-12 2.2e-12 2.2e-12 2.2e-12 2.3e-12 2.4e-12 2.5e-12 2.5e-12 2.6e-12 2.7e-12 2.8e-12 2.9e-12 2.9e-12 3.0e-12 3.1e-12
  341    27    16 1.5e-12 1.6e-12 1.8e-12 2.0e-12 2.2e-12 2.4e-12 2.6e-12 2.7e-12 2.9e-12 3.0e-12 3.1e-12 3.4e-12 3.6e-12 3.8e-12 3.9e-12 4.1e-12 4.3e-12 4.4e-12 4.6e-12 4.7e-12 4.8e-12
  342    27    17 3.9e-12 3.9e-12 3.9e-12 3.9e-12 3.9e-12 4.0e-12 4.1e-12 4.2e-12 4.3e-12 4.5e-12 4.6e-12 4.9e-12 5.2e-12 5.4e-12 5.7e-12 5.9e-12 6.2e-12 6.4e-12 6.6e-12 6.8e-12 7.0e-12
  343    27    18 6.1e-12 6.4e-12 6.6e-12 7.0e-12 7.4e-12 7.7e-12 8.0e-12 8.3e-12 8.5e-12 8.8e-12 9.0e-12 9.4e-12 9.8e-12 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11
  344    27    19 3.1e-12 3.1e-12 3.1e-12 3.2e-12 3.4e-12 3.5e-12 3.7e-12 3.9e-12 4.1e-12 4.3e-12 4.5e-12 4.9e-12 5.3e-12 5.7e-12 6.1e-12 6.4e-12 6.7e-12 7.0e-12 7.2e-12 7.4e-12 7.6e-12
  345    27    20 7.0e-12 7.2e-12 7.4e-12 7.7e-12 8.1e-12 8.4e-12 8.8e-12 9.0e-12 9.3e-12 9.6e-12 9.8e-12 1.0e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11
  346    27    21 8.5e-12 8.7e-12 8.9e-12 9.5e-12 1.0e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.6e-11 1.7e-11
  347    27    22 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.8e-11 1.9e-11 2.0e-11 2.0e-11 2.1e-11 2.1e-11 2.2e-11 2.2e-11 2.2e-11 2.2e-11 2.2e-11
  348    27    23 8.0e-12 8.4e-12 8.7e-12 9.5e-12 1.0e-11 1.2e-11 1.3e-11 1.4e-11 1.5e-11 1.6e-11 1.7e-11 1.9e-11 2.0e-11 2.2e-11 2.3e-11 2.5e-11 2.6e-11 2.7e-11 2.8e-11 2.9e-11 2.9e-11
  349    27    24 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.9e-11 1.9e-11 2.0e-11 2.1e-11
  350    27    25 5.9e-11 6.0e-11 6.1e-11 6.2e-11 6.3e-11 6.3e-11 6.4e-11 6.4e-11 6.4e-11 6.4e-11 6.4e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11
  351    27    26 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11
  352    28     1 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00
  353    28     2 7.1e-14 6.7e-14 6.4e-14 6.1e-14 5.8e-14 5.6e-14 5.5e-14 5.4e-14 5.3e-14 5.3e-14 5.3e-14 5.3e-14 5.4e-14 5.5e-14 5.7e-14 5.9e-14 6.2e-14 6.5e-14 6.9e-14 7.3e-14 7.8e-14
  354    28     3 3.8e-13 3.6e-13 3.5e-13 3.4e-13 3.4e-13 3.4e-13 3.3e-13 3.3e-13 3.3e-13 3.3e-13 3.3e-13 3.3e-13 3.4e-13 3.4e-13 3.4e-13 3.5e-13 3.6e-13 3.6e-13 3.7e-13 3.8e-13 3.9e-13
  355    28     4 9.4e-13 9.2e-13 9.2e-13 9.2e-13 9.3e-13 9.4e-13 9.5e-13 9.6e-13 9.7e-13 9.8e-13 9.9e-13 1.0e-12 1.0e-12 1.1e-12 1.1e-12 1.1e-12 1.1e-12 1.1e-12 1.2e-12 1.2e-12 1.2e-12
  356    28     5 2.5e-12 2.5e-12 2.5e-12 2.5e-12 2.5e-12 2.6e-12 2.6e-12 2.6e-12 2.6e-12 2.7e-12 2.7e-12 2.7e-12 2.8e-12 2.8e-12 2.9e-12 2.9e-12 3.0e-12 3.1e-12 3.1e-12 3.2e-12 3.2e-12
  357    28     6 6.0e-12 5.8e-12 5.8e-12 5.8e-12 5.8e-12 5.8e-12 5.8e-12 5.8e-12 5.8e-12 5.8e-12 5.8e-12 5.9e-12 6.0e-12 6.1e-12 6.1e-12 6.2e-12 6.3e-12 6.4e-12 6.5e-12 6.6e-12 6.7e-12
  358    28     7 9.7e-12 9.4e-12 9.2e-12 8.9e-12 8.8e-12 8.7e-12 8.6e-12 8.6e-12 8.6e-12 8.6e-12 8.7e-12 8.8e-12 9.0e-12 9.2e-12 9.4e-12 9.6e-12 9.9e-12 1.0e-11 1.0e-11 1.1e-11 1.1e-11
  359    28     8 1.8e-11 1.7e-11 1.6e-11 1.6e-11 1.5e-11 1.5e-11 1.5e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.6e-11
  360    28     9 1.3e-11 1.3e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.8e-11
  361    28    10 1.5e-11 1.5e-11 1.5e-11 1.4e-11 1.4e-11 1.3e-11 1.3e-11 1.3e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11
  362    28    11 9.1e-12 9.0e-12 8.9e-12 8.7e-12 8.7e-12 8.7e-12 8.7e-12 8.9e-12 9.0e-12 9.1e-12 9.3e-12 9.6e-12 9.9e-12 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11
  363    28    12 1.6e-12 3.7e-12 5.7e-12 8.6e-12 1.1e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11
  364    28    13 2.4e-14 2.3e-13 7.2e-13 2.2e-12 3.9e-12 5.3e-12 6.6e-12 7.6e-12 8.5e-12 9.3e-12 9.9e-12 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11
  365    28    14 2.7e-12 2.7e-12 2.7e-12 2.9e-12 3.1e-12 3.2e-12 3.4e-12 3.6e-12 3.8e-12 4.0e-12 4.1e-12 4.4e-12 4.7e-12 5.0e-12 5.2e-12 5.5e-12 5.7e-12 6.0e-12 6.2e-12 6.5e-12 6.8e-12
  366    28    15 1.6e-12 1.6e-12 1.6e-12 1.6e-12 1.7e-12 1.8e-12 1.8e-12 1.9e-12 1.9e-12 2.0e-12 2.0e-12 2.2e-12 2.2e-12 2.3e-12 2.4e-12 2.5e-12 2.5e-12 2.5e-12 2.6e-12 2.6e-12 2.6e-12
  367    28    16 3.3e-12 3.3e-12 3.3e-12 3.4e-12 3.5e-12 3.6e-12 3.6e-12 3.7e-12 3.7e-12 3.8e-12 3.8e-12 3.9e-12 3.9e-12 4.0e-12 4.1e-12 4.2e-12 4.2e-12 4.3e-12 4.4e-12 4.5e-12 4.6e-12
  368    28    17 5.2e-12 5.2e-12 5.3e-12 5.6e-12 5.8e-12 6.0e-12 6.2e-12 6.4e-12 6.5e-12 6.7e-12 6.9e-12 7.1e-12 7.4e-12 7.7e-12 8.0e-12 8.3e-12 8.5e-12 8.8e-12 9.1e-12 9.4e-12 9.6e-12
  369    28    18 8.2e-12 8.1e-12 8.0e-12 8.1e-12 8.2e-12 8.2e-12 8.4e-12 8.5e-12 8.6e-12 8.8e-12 9.0e-12 9.3e-12 9.6e-12 9.9e-12 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11
  370    28    19 5.6e-12 5.5e-12 5.4e-12 5.4e-12 5.3e-12 5.3e-12 5.3e-12 5.3e-12 5.3e-12 5.3e-12 5.3e-12 5.4e-12 5.5e-12 5.5e-12 5.6e-12 5.8e-12 5.9e-12 6.0e-12 6.2e-12 6.3e-12 6.5e-12
  371    28    20 4.8e-12 4.7e-12 4.6e-12 4.6e-12 4.7e-12 4.8e-12 4.9e-12 5.1e-12 5.2e-12 5.4e-12 5.6e-12 5.9e-12 6.3e-12 6.7e-12 7.1e-12 7.5e-12 7.9e-12 8.3e-12 8.7e-12 9.0e-12 9.4e-12
  372    28    21 9.6e-12 9.3e-12 9.2e-12 8.9e-12 8.8e-12 8.7e-12 8.7e-12 8.8e-12 8.9e-12 9.0e-12 9.2e-12 9.5e-12 9.9e-12 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11
  373    28    22 8.3e-12 8.4e-12 8.6e-12 9.1e-12 9.7e-12 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11
  374    28    23 3.9e-12 3.8e-12 3.8e-12 3.9e-12 4.0e-12 4.2e-12 4.4e-12 4.6e-12 4.8e-12 5.1e-12 5.3e-12 5.7e-12 6.2e-12 6.6e-12 7.0e-12 7.5e-12 7.9e-12 8.3e-12 8.7e-12 9.1e-12 9.5e-12
  375    28    24 8.1e-12 8.4e-12 8.7e-12 9.5e-12 1.1e-11 1.2e-11 1.3e-11 1.4e-11 1.5e-11 1.6e-11 1.7e-11 2.0e-11 2.2e-11 2.3e-11 2.5e-11 2.6e-11 2.8e-11 2.9e-11 3.0e-11 3.1e-11 3.2e-11
  376    28    25 3.9e-12 3.8e-12 3.8e-12 3.9e-12 4.1e-12 4.4e-12 4.6e-12 4.9e-12 5.2e-12 5.5e-12 5.8e-12 6.4e-12 6.9e-12 7.4e-12 7.9e-12 8.2e-12 8.6e-12 8.9e-12 9.2e-12 9.5e-12 9.7e-12
  377    28    26 7.0e-11 7.0e-11 7.0e-11 7.0e-11 7.0e-11 6.9e-11 6.9e-11 6.9e-11 6.9e-11 6.9e-11 6.9e-11 6.8e-11 6.8e-11 6.7e-11 6.7e-11 6.7e-11 6.6e-11 6.6e-11 6.6e-11 6.6e-11 6.6e-11
  378    28    27 4.4e-12 4.6e-12 4.8e-12 5.4e-12 6.0e-12 6.6e-12 7.3e-12 7.9e-12 8.4e-12 9.0e-12 9.5e-12 1.1e-11 1.1e-11 1.2e-11 1.3e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11
  379    29     1 2.3e-13 2.3e-13 2.3e-13 2.3e-13 2.4e-13 2.4e-13 2.5e-13 2.7e-13 2.8e-13 3.0e-13 3.2e-13 3.5e-13 3.8e-13 4.2e-13 4.5e-13 4.8e-13 5.0e-13 5.3e-13 5.5e-13 5.7e-13 5.9e-13
  380    29     2 8.6e-13 8.6e-13 8.7e-13 8.8e-13 8.9e-13 9.0e-13 9.1e-13 9.3e-13 9.4e-13 9.6e-13 9.9e-13 1.0e-12 1.1e-12 1.1e-12 1.2e-12 1.2e-12 1.3e-12 1.3e-12 1.3e-12 1.4e-12 1.4e-12
  381    29     3 8.3e-13 8.6e-13 9.0e-13 9.7e-13 1.0e-12 1.1e-12 1.2e-12 1.2e-12 1.3e-12 1.3e-12 1.4e-12 1.5e-12 1.7e-12 1.8e-12 1.9e-12 2.0e-12 2.1e-12 2.2e-12 2.2e-12 2.3e-12 2.4e-12
  382    29     4 2.0e-12 2.0e-12 2.0e-12 2.1e-12 2.1e-12 2.2e-12 2.2e-12 2.2e-12 2.3e-12 2.3e-12 2.4e-12 2.5e-12 2.6e-12 2.7e-12 2.8e-12 2.9e-12 3.0e-12 3.2e-12 3.3e-12 3.4e-12 3.6e-12
  383    29     5 3.0e-12 3.0e-12 3.0e-12 3.0e-12 3.1e-12 3.1e-12 3.1e-12 3.2e-12 3.2e-12 3.3e-12 3.4e-12 3.5e-12 3.7e-12 3.9e-12 4.0e-12 4.2e-12 4.4e-12 4.5e-12 4.6e-12 4.8e-12 4.9e-12
  384    29     6 3.1e-12 3.1e-12 3.0e-12 3.0e-12 3.1e-12 3.2e-12 3.3e-12 3.4e-12 3.5e-12 3.7e-12 3.8e-12 4.1e-12 4.4e-12 4.7e-12 5.0e-12 5.2e-12 5.4e-12 5.7e-12 5.9e-12 6.1e-12 6.3e-12
  385    29     7 3.6e-12 3.5e-12 3.5e-12 3.4e-12 3.4e-12 3.4e-12 3.5e-12 3.5e-12 3.6e-12 3.6e-12 3.7e-12 3.8e-12 4.0e-12 4.2e-12 4.3e-12 4.5e-12 4.7e-12 4.8e-12 5.0e-12 5.2e-12 5.3e-12
  386    29     8 5.1e-12 5.2e-12 5.4e-12 5.7e-12 5.9e-12 6.1e-12 6.3e-12 6.5e-12 6.6e-12 6.7e-12 6.9e-12 7.1e-12 7.3e-12 7.4e-12 7.6e-12 7.8e-12 7.9e-12 8.0e-12 8.1e-12 8.2e-12 8.3e-12
  387    29     9 1.4e-11 1.4e-11 1.3e-11 1.3e-11 1.3e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11
  388    29    10 2.0e-11 1.9e-11 1.9e-11 1.9e-11 1.9e-11 2.0e-11 2.0e-11 2.0e-11 2.1e-11 2.1e-11 2.2e-11 2.2e-11 2.3e-11 2.4e-11 2.5e-11 2.5e-11 2.6e-11 2.6e-11 2.7e-11 2.8e-11 2.8e-11
  389    29    11 4.6e-11 4.5e-11 4.3e-11 4.1e-11 3.8e-11 3.7e-11 3.6e-11 3.5e-11 3.4e-11 3.3e-11 3.3e-11 3.2e-11 3.2e-11 3.1e-11 3.1e-11 3.1e-11 3.1e-11 3.1e-11 3.1e-11 3.1e-11 3.1e-11
  390    29    12 1.5e-12 3.6e-12 5.5e-12 8.5e-12 1.1e-11 1.2e-11 1.3e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11 1.9e-11 2.0e-11
  391    29    13 2.3e-14 2.2e-13 6.9e-13 2.2e-12 3.8e-12 5.3e-12 6.5e-12 7.6e-12 8.5e-12 9.3e-12 1.0e-11 1.1e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11
  392    29    14 1.4e-12 1.4e-12 1.4e-12 1.5e-12 1.6e-12 1.7e-12 1.8e-12 1.8e-12 1.9e-12 2.0e-12 2.0e-12 2.2e-12 2.3e-12 2.4e-12 2.5e-12 2.6e-12 2.7e-12 2.8e-12 2.9e-12 3.0e-12 3.1e-12
  393    29    15 1.4e-12 1.4e-12 1.4e-12 1.5e-12 1.5e-12 1.6e-12 1.6e-12 1.6e-12 1.7e-12 1.7e-12 1.7e-12 1.8e-12 1.9e-12 2.0e-12 2.1e-12 2.1e-12 2.2e-12 2.3e-12 2.4e-12 2.5e-12 2.5e-12
  394    29    16 1.4e-12 1.4e-12 1.5e-12 1.6e-12 1.7e-12 1.8e-12 1.9e-12 2.0e-12 2.1e-12 2.2e-12 2.2e-12 2.4e-12 2.5e-12 2.7e-12 2.8e-12 3.0e-12 3.1e-12 3.2e-12 3.3e-12 3.5e-12 3.6e-12
  395    29    17 2.1e-12 2.2e-12 2.2e-12 2.3e-12 2.3e-12 2.4e-12 2.5e-12 2.5e-12 2.6e-12 2.7e-12 2.8e-12 2.9e-12 3.1e-12 3.3e-12 3.4e-12 3.6e-12 3.8e-12 4.0e-12 4.1e-12 4.3e-12 4.5e-12
  396    29    18 2.0e-12 2.1e-12 2.1e-12 2.2e-12 2.4e-12 2.5e-12 2.7e-12 2.8e-12 3.0e-12 3.2e-12 3.3e-12 3.5e-12 3.8e-12 4.1e-12 4.3e-12 4.5e-12 4.8e-12 5.0e-12 5.3e-12 5.5e-12 5.7e-12
  397    29    19 4.3e-12 4.3e-12 4.3e-12 4.4e-12 4.5e-12 4.6e-12 4.7e-12 4.8e-12 5.0e-12 5.1e-12 5.2e-12 5.5e-12 5.7e-12 6.0e-12 6.2e-12 6.4e-12 6.7e-12 6.9e-12 7.2e-12 7.4e-12 7.6e-12
